D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_340.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_340.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_340.jpg,0.9500002,0,0,18.40656
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_408.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_408.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_408.jpg,1,0,0,17.7423
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_476.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_476.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_476.jpg,1,0,0,17.44036
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_544.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_544.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_544.jpg,0,0,0,17.67956
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_615.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_615.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_615.jpg,0,0,0,17.40651
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_684.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_684.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_684.jpg,0,0,0,16.82646
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_753.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_753.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_753.jpg,0,0,0,16.61714
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_823.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_823.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_823.jpg,0,0.0146385,0,17.03948
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_892.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_892.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_892.jpg,0,0.2517831,0,16.97287
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_960.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_960.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_960.jpg,0,0.4415223,0,16.68796
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_032.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_032.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_032.jpg,0,0.6735663,0,17.1506
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_103.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_103.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_103.jpg,0,0.8330476,0,17.93346
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_174.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_174.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_174.jpg,0,0.7170732,0,18.49728
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_243.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_243.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_243.jpg,0,0.8938096,0,18.75267
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_311.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_311.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_311.jpg,0,0.9570238,0,19.58758
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_379.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_379.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_379.jpg,0,0.7979524,0,20.22943
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_445.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_445.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_445.jpg,0,0.9695082,0,20.62092
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_517.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_517.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_517.jpg,0,1,0,21.44713
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_584.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_584.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_584.jpg,0,0.8848041,0,22.08144
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_652.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_652.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_652.jpg,0,0.6552495,0,22.64881
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_722.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_722.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_722.jpg,0,0.4713463,0,22.89278
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_789.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_789.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_789.jpg,0.05,0.2845494,0,23.06083
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_859.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_859.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_859.jpg,0.25,0.05012525,0,23.00807
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_927.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_927.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_927.jpg,0.4,0,0,22.79465
D:\Self Driving Car\IMG\center_2023_09_19_11_28_47_995.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_47_995.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_47_995.jpg,0.6000001,0,0,22.46377
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_065.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_065.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_065.jpg,0.7500002,0,0,22.17592
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_136.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_136.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_136.jpg,0,0,0,21.78706
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_208.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_208.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_208.jpg,0,0,0,21.5438
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_276.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_276.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_276.jpg,0,0,0,21.28557
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_345.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_345.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_345.jpg,0,0,0,21.29712
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_414.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_414.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_414.jpg,0,0,0,21.12667
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_483.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_483.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_483.jpg,0,0,0,20.83378
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_550.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_550.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_550.jpg,0,0,0,20.8807
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_618.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_618.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_618.jpg,0,0.0130083,0,20.7317
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_686.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_686.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_686.jpg,0,0.1902783,0,20.43253
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_758.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_758.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_758.jpg,0,0.4336922,0,20.57682
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_828.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_828.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_828.jpg,0,0.6101654,0,21.05882
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_898.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_898.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_898.jpg,0,0.8519639,0,21.56734
D:\Self Driving Car\IMG\center_2023_09_19_11_28_48_966.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_48_966.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_48_966.jpg,0,1,0,22.02629
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_033.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_033.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_033.jpg,0,0.7717788,0,22.74061
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_103.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_103.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_103.jpg,0,0.5901537,0,23.13495
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_170.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_170.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_170.jpg,0.1,0.4130747,0,23.33287
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_238.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_238.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_238.jpg,0.3,0.175037,0,23.38906
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_304.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_304.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_304.jpg,0.45,0,0,23.24754
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_374.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_374.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_374.jpg,0.6500001,0,0,22.88685
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_443.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_443.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_443.jpg,0,0,0,22.69862
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_511.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_511.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_511.jpg,0,0,0,22.50032
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_579.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_579.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_579.jpg,0,0,0,22.36172
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_649.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_649.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_649.jpg,0,0,0,22.22604
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_719.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_719.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_719.jpg,0.05,0,0,22.04681
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_787.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_787.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_787.jpg,0.2,0,0,21.89989
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_859.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_859.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_859.jpg,0,0,0,21.69218
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_929.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_929.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_929.jpg,0,0,0,21.5577
D:\Self Driving Car\IMG\center_2023_09_19_11_28_49_996.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_49_996.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_49_996.jpg,0,0,0,21.38377
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_065.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_065.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_065.jpg,0,0,0,21.25515
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_136.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_136.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_136.jpg,0.15,0,0,21.07725
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_204.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_204.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_204.jpg,0.3,0,0,20.91372
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_275.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_275.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_275.jpg,0,0,0,20.73982
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_343.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_343.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_343.jpg,0,0,0,20.61218
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_411.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_411.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_411.jpg,0,0,0,20.44607
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_479.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_479.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_479.jpg,0,0.0734079,0,20.33197
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_546.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_546.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_546.jpg,0,0.2497119,0,20.32303
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_614.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_614.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_614.jpg,0,0.4911912,0,20.51557
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_684.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_684.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_684.jpg,0,0.667908,0,20.82269
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_752.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_752.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_752.jpg,0,0.9036776,0,21.41868
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_820.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_820.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_820.jpg,0,1,0,21.98773
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_890.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_890.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_890.jpg,0,1,0,22.58812
D:\Self Driving Car\IMG\center_2023_09_19_11_28_50_957.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_50_957.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_50_957.jpg,0,1,0,23.37233
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_028.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_028.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_028.jpg,0,1,0,23.9557
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_096.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_096.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_096.jpg,0,1,0,24.73077
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_165.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_165.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_165.jpg,0,1,0,25.30794
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_233.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_233.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_233.jpg,0,1,0,26.07166
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_301.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_301.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_301.jpg,0,1,0,26.64041
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_369.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_369.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_369.jpg,0,1,0,27.20577
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_439.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_439.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_439.jpg,0,0.7671699,0,27.85853
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_508.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_508.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_508.jpg,0,0.5892901,0,28.19127
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_577.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_577.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_577.jpg,0.2,0.3495136,0,28.41241
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_647.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_647.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_647.jpg,0,0.1666795,0,28.4011
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_715.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_715.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_715.jpg,0,0,0,28.23501
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_784.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_784.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_784.jpg,0,0,0,28.0649
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_852.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_852.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_852.jpg,0,0,0,27.83887
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_919.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_919.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_919.jpg,0,0,0,27.67075
D:\Self Driving Car\IMG\center_2023_09_19_11_28_51_986.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_51_986.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_51_986.jpg,0.15,0,0,27.49599
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_055.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_055.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_055.jpg,0,0,0,27.24964
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_122.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_122.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_122.jpg,0,0,0,27.08355
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_188.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_188.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_188.jpg,0,0,0,26.91978
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_259.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_259.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_259.jpg,0,0,0,26.70317
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_326.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_326.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_326.jpg,0,0,0,26.54194
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_396.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_396.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_396.jpg,0.05,0,0,26.32802
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_466.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_466.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_466.jpg,0.2,0,0,26.15207
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_536.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_536.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_536.jpg,0,0,0,25.88044
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_606.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_606.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_606.jpg,0,0,0,25.73554
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_673.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_673.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_673.jpg,0,0,0,25.51963
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_741.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_741.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_741.jpg,0,0,0,25.36872
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_810.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_810.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_810.jpg,0,0,0,25.24844
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_878.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_878.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_878.jpg,0,0,0,25.02002
D:\Self Driving Car\IMG\center_2023_09_19_11_28_52_947.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_52_947.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_52_947.jpg,0,0.0507531,0,24.86848
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_019.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_019.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_019.jpg,0,0.2978934,0,24.83282
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_085.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_085.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_085.jpg,0,0.4758035,0,24.96077
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_153.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_153.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_153.jpg,0,0.717149,0,25.33459
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_223.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_223.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_223.jpg,0,0.8939184,0,25.76332
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_290.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_290.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_290.jpg,0,1,0,26.31105
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_357.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_357.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_357.jpg,0,1,0,27.06731
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_428.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_428.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_428.jpg,0,1,0,27.63101
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_499.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_499.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_499.jpg,0,1,0,28.37748
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_570.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_570.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_570.jpg,0,1,0,28.93339
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_637.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_637.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_637.jpg,0,1,0,29.66935
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_705.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_705.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_705.jpg,0,1,0,30.18442
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_775.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_775.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_775.jpg,0,1,0,30.19057
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_841.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_841.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_841.jpg,0,1,0,30.19063
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_912.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_912.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_912.jpg,0,1,0,30.19063
D:\Self Driving Car\IMG\center_2023_09_19_11_28_53_980.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_53_980.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_53_980.jpg,0,1,0,30.19066
D:\Self Driving Car\IMG\center_2023_09_19_11_28_54_051.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_54_051.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_54_051.jpg,0,1,0,30.19064
D:\Self Driving Car\IMG\center_2023_09_19_11_28_54_122.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_54_122.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_54_122.jpg,0,1,0,30.19067
D:\Self Driving Car\IMG\center_2023_09_19_11_28_54_193.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_54_193.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_54_193.jpg,0,1,0,30.19066
D:\Self Driving Car\IMG\center_2023_09_19_11_28_54_260.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_54_260.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_54_260.jpg,0,1,0,30.19067
